2023.06.01(23h47m46s): Подключение к базе данных...
2023.06.01(23h47m49s): ************** dial tcp: lookup postgres: no such host **************

2023.06.01(23h47m49s): Авторизация...
2023.06.01(23h47m52s): Обновление данных...
2023.06.01(23h47m52s): Загрузка хостов...
2023.06.01(23h48m03s): HostId: 10141, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10142, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10143, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10144, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10145, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10146, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10147, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10148, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10149, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10150, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10151, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10152, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10153, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10156, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10154, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10157, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10155, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): Загрузка данных об общем количестве оперативной памяти...
2023.06.01(23h48m03s): HostId: 10119, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10127, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10120, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10121, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10125, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10122, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10126, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10123, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10084, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10124, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10128, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10129, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10130, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10131, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10132, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10133, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10134, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10135, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10136, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10137, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10138, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10139, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10140, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10141, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10142, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10143, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10144, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10145, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10146, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10147, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10148, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10149, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10150, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10151, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10152, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10153, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10156, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10154, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10157, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): HostId: 10155, Value: 0, Time_load: 2023.06.01(23h48m03s)
2023.06.01(23h48m03s): Загрузка триггеров(на неисправности)...
2023.06.01(23h48m05s): Triggerid: 13498, Expression: {MC1:system.cpu.util[,iowait].avg(5m)}>20, Description: Перегружен дисковый ввод-вывод на MC1, Priority: 2, HostId: 10084
2023.06.01(23h48m05s): Triggerid: 13800, Expression: {ARM01:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM01 недоступен более 5 минут, Priority: 3, HostId: 10119
2023.06.01(23h48m06s): Triggerid: 13819, Expression: {ARM02:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM02 недоступен более 5 минут, Priority: 3, HostId: 10120
2023.06.01(23h48m07s): Triggerid: 13836, Expression: {ARM03:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM03 недоступен более 5 минут, Priority: 3, HostId: 10121
2023.06.01(23h48m07s): Triggerid: 13853, Expression: {ARM04:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM04 недоступен более 5 минут, Priority: 3, HostId: 10122
2023.06.01(23h48m08s): Triggerid: 13875, Expression: {ARM05:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM05 недоступен более 5 минут, Priority: 3, HostId: 10123
2023.06.01(23h48m08s): Triggerid: 13892, Expression: {ARM06:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM06 недоступен более 5 минут, Priority: 3, HostId: 10124
2023.06.01(23h48m09s): Triggerid: 13907, Expression: {ARM07:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM07 недоступен более 5 минут, Priority: 3, HostId: 10125
2023.06.01(23h48m10s): Triggerid: 13936, Expression: {ARM17:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM17 недоступен более 5 минут, Priority: 3, HostId: 10126
2023.06.01(23h48m11s): Triggerid: 13953, Expression: {ARM08:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM08 недоступен более 5 минут, Priority: 3, HostId: 10127
2023.06.01(23h48m11s): Triggerid: 13970, Expression: {ARM09:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM09 недоступен более 5 минут, Priority: 3, HostId: 10128
2023.06.01(23h48m12s): Triggerid: 13987, Expression: {ARM10:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM10 недоступен более 5 минут, Priority: 3, HostId: 10129
2023.06.01(23h48m12s): Triggerid: 14004, Expression: {ARM11:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM11 недоступен более 5 минут, Priority: 3, HostId: 10130
2023.06.01(23h48m13s): Triggerid: 14021, Expression: {ARM12:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM12 недоступен более 5 минут, Priority: 3, HostId: 10131
2023.06.01(23h48m13s): Triggerid: 14038, Expression: {ARM13:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM13 недоступен более 5 минут, Priority: 3, HostId: 10132
2023.06.01(23h48m14s): Triggerid: 14055, Expression: {ARM14:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM14 недоступен более 5 минут, Priority: 3, HostId: 10133
2023.06.01(23h48m14s): Triggerid: 14072, Expression: {ARM15:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM15 недоступен более 5 минут, Priority: 3, HostId: 10134
2023.06.01(23h48m15s): Triggerid: 14089, Expression: {ARM16:agent.ping.nodata(5m)}=1, Description: Сборщик данных на ARM16 недоступен более 5 минут, Priority: 3, HostId: 10135
